text,sentiment
I'm delighted to receive such a wonderful review from you!,positive
"Unfortunately, CeraVe is not cruelty-free.",negative
"It's a water-based cleanser; I got it yesterday, thinking it was a cleansing oil.",neutral
America not having the good stuff is so annoying. I need that!,negative
It's better to use a second cleanser.,neutral
My oily skin is a cry to be helped.,negative
"I don't know why many of my CeraVe cleansers state that it's a soap, but when I read the French label, it says ""crème."" It also doesn't foam, although they claim it does.",neutral
"I only use balm to remove my makeup, Clinique is good but expensive; the Soap & Glory one is great.",positive
"We have this in Australia! Not designed to be used as a makeup remover, but it does a good job of removing it anyway.",positive
"I definitely prefer this over the CeraVe foaming cleaner; FYI, that one burned my eyes.",neutral
"Actually, I've been using this product for forever, and it does foam up quite a bit. You just need to add a little more water!",positive
"I think it would be fine in a double cleansing routine if you only use sunscreen, but anything with any tint isn't the best option.",neutral
"Mine does foam up when you need to add more water than just damp skin for it to foam, though.",neutral
Rub it together with water in your hands first; it actually foams up a bit and works well.,positive
It's water-based.,neutral
I can't believe we've had it in Australia for so long before it's available in the US. Glad you like it!,positive
I don't really know why they won't make this available in the US! Thanks for the demo.,neutral
"Wait, what? I've been using it with water; I've been using it all wrong.",negative
You have to foam it up in your own hands.,neutral
"You put it on, add water, and it foams; that's why they say damp skin is necessary.",neutral
I have the cream to foam and I love it! I add water to my cleanser to make it foam nicely.,positive
I've got this; it's perfect.,positive
I'm curious about the new Isdin Oil Cleanser.,neutral
You are naturally very pretty.,positive
It's now here in the US! Yay!,positive
This product is like a cleansing oil.,positive
What's really quite foamy is mine!,positive
They are conducting animal tests.,neutral
I use it with a muslin cloth and find that it foams up much more with that.,neutral
That looks like it will take off lash extensions.,neutral
"Ugh, I have eczema and combination skin; CeraVe products either dry me out or make me feel sticky. I hate it.",negative
"It's in us; I have it, and you can find it at Target, Walmart, Amazon, etc.",positive
We need a waterproof mascara test!,neutral
Please note that micellar waters have been sold out everywhere.,negative
"We love ceramides, and we must include them in our skin-care routine. We must use skincare that is gentle on our skin.",positive
"I bought it to take with me on vacation because I hoped I wouldn't need anything else, so I'm happy with this.",positive
"Hi, what do you think of the CeraVe moisturizer? I want a really good one and was wondering if it's worth it.",positive
"Wow, it looks good early!",positive
"It's in us now! Run to Ulta, guys!",positive
You're supposed to rub it between your hands to make it foam up.,neutral
I could see this as my morning cleanser; it looks really mild.,positive
"We need this in the US, please!",neutral
"Wait, America doesn't have CeraVe.",neutral
You should try it.,neutral
You need to first put water on your face and do the cleanse I got yesterday.,neutral
"It foams if you use it on clean skin, meaning there's no makeup on.",neutral
The cat needs proper skin care for its future.,neutral
CeraVe is toxic. Why does everyone keep suggesting it? We need to demand better from these companies.,negative
You're supposed to emulsify it in your hands before applying it to your face.,neutral
It's foam is on me.,neutral
"Hey everyone, we sell cool, trendy jewelry for an affordable price, and I would really appreciate it if you could support my small business.",positive
"The name may be a little confusing, but it's actually a water-based cleanser, requiring you to use water to create lather.",neutral
"Wow, you don't even need makeup! It looks like you're wearing it even when it's all washed off!",positive
"Your face and hands are supposed to be wet; then you kind of rub it into your hands, and it gets foamy.",neutral
"To use this step, follow these instructions: 1. Place it in your hands; 2. Add water to your hands to create a lather; 3. Now, cleanse your face. You're welcome.",neutral
CeraVe is not cruelty-free.,negative
"It's not cruelty-free! Oh, did you do the animal testing check? What about all the animals that were actually tested?!",negative
"This is $17 on CareTobeauty, and they ship to the US.",neutral
They test on animals.,negative
